#deck column:3
Question;Answer;Deck
Autoszomális dominánsan öröklődő betegségben szenvedő heterozigóta egyén utódjának mekkora esélye van a betegség öröklésére?<br><br>E) 60%<br>C) 40%<br>D) 50%<br>A) 10%<br>B) 25%;A helyes válasz: D) 50%<br><br><b>Magyarázat:</b><br>A heterozigóta 50%-os eséllyel adja tovább a hibás allélt utódjának. Mivel autoszomális domináns öröklésmenet esetén egy hibás allél elegendő a betegség megjelenéséhez, az utódok esélye is 50%-os. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik öröklésmenetre jellemző az alábbi megállapítás: az érintett férfiak egészséges nőkkel létrejött kapcsolatából származó minden fiú egészséges és minden lány beteg:<br><br>A) X-hez kötött recesszív<br>D) autoszomális domináns<br>E) poligénes<br>B) X-hez kötött domináns<br>C) autoszomális recesszív;A helyes válasz: B) X-hez kötött domináns<br><br><b>Magyarázat:</b><br>A férfi fiainak csak az Y, míg lányainak csak az X kromoszómáját adja át. X-hez kötött domináns öröklésmenet esetén ezért minden fiú egészséges, viszont minden lány érintett, mivel mindannyian megkapják a hibás X-kromoszómát. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbi betegségek patogenezisében szerepet játszik a genomikus imprinting, kivéve (a kivételt jelölje meg):<br><br>C) Beckwith–Wiedemann-szindróma<br>D) cisztikus fibrosis<br>A) Prader–Willi-szindróma<br>B) Angelman-szindróma;A helyes válasz: D) cisztikus fibrosis<br><br><b>Magyarázat:</b><br>A genomikus imprinting különleges molekuláris mechanizmus, ami azt írja le, hogy egyes génlókuszok esetén az apai és anyai allél viselkedése eltérő. A Prader–Willi-szindróma, Angelman-szindróma és a Beckwith–Wiedemann-szindróma patogenezisében a genomikus imprinting szerepet játszik, a cisztikus fibrosisban azonban nem. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Mekkora népességbeli gyakoriság felett nevezünk egy genetikai variánst genetikai polimorfizmusnak?<br><br>E) 20%<br>C) 10%<br>D) 15%<br>A) 1%<br>B) 7%;A helyes válasz: A) 1%<br><br><b>Magyarázat:</b><br>Genetikai polimorfizmusról 1% feletti népességbeli gyakoriság esetén beszélünk.;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik kromoszóma triszómiája a leggyakoribb élve született csecsemőkben?<br><br>B) 17<br>C) 19<br>A) 13<br>D) 21<br>E) 22;A helyes válasz: D) 21<br><br><b>Magyarázat:</b><br>A leggyakoribb triszómia a 21-es kromoszómát érinti (Down-szindróma).;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik nemi kromoszóma-rendellenesség incidenciája a legmagasabb?<br><br>A) Turner-szindróma<br>B) Klinefelter-szindróma<br>E) 46XY nő<br>C) tripla X szindróma (szupernő)<br>D) 46XX férfi;A helyes válasz: B) Klinefelter-szindróma<br><br><b>Magyarázat:</b><br>A Klinefelter-szindróma incidenciája 1:500/fiú élveszülés, ez a leggyakoribb nemi kromoszómát érintő rendellenesség. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbiak közül melyik kromoszóma-rendellenességre jellemzőek az alábbiak: immundeficiencia, hypoparathyreosis, szívfejlődési rendellenesség?<br><br>A) macskanyávogás betegség (cri du chat szindróma)<br>D) Turner-szindróma<br>E) Prader–Willi-szindróma<br>B) di George-szindróma<br>C) Down-szindróma;A helyes válasz: B) di George-szindróma<br><br><b>Magyarázat:</b><br>A 22-es kromoszóma rendellenessége (22q11 deléció) talaján kialakuló Di George-szindrómára jellemző a szívfejlődési rendellenesség (pl. Fallot-tetralogia, pulmonalis atresia), hypoparathyreosis és a thymus aplasia miatt immundeficiencia. Alternatív elnevezése a velocardiofacialis szindróma. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A Turner-szindrómára jellemző fenotipikus eltérések közé tartozik, kivéve (a kivételt jelölje meg):<br><br>C) primer amenorrhoea<br>D) asthma bronchiale<br>A) alacsonynövés<br>B) csíkgonád<br>E) coarctatio aortae;A helyes válasz: D) asthma bronchiale<br><br><b>Magyarázat:</b><br>Alacsonynövés, csíkgonád, következményes primer amenorrhoea, szívfejlődési rendellenesség jellemzői a Turner-szindrómának, az asthma bronchiale azonban nem. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbi kórképek közül melyik nem autoszomális domináns öröklődésű?<br><br>A) Marfan-szindróma<br>B) cisztikus fibrosis<br>E) öröklődő retinoblastoma<br>C) Huntington-chorea<br>D) familiáris adenomatosus polyposis;A helyes válasz: B) cisztikus fibrosis<br><br><b>Magyarázat:</b><br>A cisztikus fibrosis autoszomális recesszív öröklésmenetű, míg a Marfan-szindróma, Huntington-chorea, familiáris adenomatosus polyposis és öröklődő retinoblastoma autoszomális domináns. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik állítás nem igaz a fenilketonuriára?<br><br>D) A magas fenilalanin szint súlyos idegrendszeri következményekkel jár.<br>E) Rutinszerű újszülöttkori szűrése történik.<br>B) A fenilalanin-hidroxilázt kódoló gén mutációi okozzák.<br>C) Fő tünete a hasmenés és a következményes malabsorptio.<br>A) Autoszomális recesszív öröklődésű.;A helyes válasz: C) Fő tünete a hasmenés és a következményes malabsorptio.<br><br><b>Magyarázat:</b><br>A fenilketonuria a fenilalanin hidroxiláz mutációi következtében kialakuló autoszomális recesszív öröklésmenetű kórkép, melynek rutinszerű újszülöttkori szűrése történik. Kezelés nélkül súlyos idegrendszeri következményei vannak, míg a hasmenés-malabsorptio nem jellemzője.;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbi öröklődő anyagcsere-betegségek közül melyik érinti a purin metabolizmust?<br><br>C) Hurler-szindróma<br>D) Rett-szindróma<br>A) Tay–Sachs-betegség<br>B) Niemann–Pick-szindróma<br>E) Lesch–Nyhan-szindróma;A helyes válasz: E) Lesch–Nyhan-szindróma<br><br><b>Magyarázat:</b><br>A Lesch–Nyhan-szindróma érinti a purinmetabolizmust, a hypoxantin-guanin foszforibozil transzferáz mutációi következtében. A Tay–Sachs a hexómaninidáz A mutációi következtében alakul ki. A Niemann–Pick-szindróma a szfingolipidózisok, a Hurler-szindróma a mucopoliszacharidózisok közé tartozik. A Rett-szindróma a metilációs mintázat kialakulásában alapvető MEPC2 gén mutációi következtében kialakuló súlyos neurológiai kórkép.;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik állítás nem igaz a cisztikus fibrosisra?<br><br>B) A hordozók gyakorisága 1/25.<br>C) A hordozók gyakorisága 1/500.<br>A) Kaukázusi népességben a leggyakoribb fatális autoszomális recesszív öröklődésű kórkép.<br>D) Hátterében egy kloridion transzportban szereplő fehérje génjének mutációi állnak.<br>E) Leggyakoribb mutáció a ΔF508.;A helyes válasz: C) A hordozók gyakorisága 1/500.<br><br><b>Magyarázat:</b><br>A cisztikus fibrosis a kaukázusi népességben a leggyakoribb fatális autoszomális recesszív öröklődésű kórkép. A hordozók gyakorisága 1/25. Hátterében egy kloridion transzportban szereplő fehérje génjének (CFTR) mutációi állnak, leggyakoribb mutációja a ΔF508. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A cisztikus fibrosis klinikai képére jellemző, kivéve (a kivételt jelölje meg):<br><br>E) férfi infertilitás a ductus deferens hiánya következtében<br>C) diabetes mellitus<br>D) újszülöttkori meconium ileus<br>A) krónikus obstruktív tüdőbetegség<br>B) az exokrin pancreas elégtelensége;A helyes válasz: C) diabetes mellitus<br><br><b>Magyarázat:</b><br>Bár a cisztikus fibrosis fő megjelenési formája az exokrin pancreas elégtelenség, az endokrin pancreas érintettsége, így a diabetes mellitus nem jellemző. Krónikus obstruktív tüdőbetegség, újszülöttkori meconium ileus és a ductus deferens atresiája fontos manifesztációk. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A Duchenne muscularis dystrophiára jellemző, kivéve (a kivételt jelölje meg):<br><br>A) X-hez kötött recesszív öröklésmenetet követ.<br>D) Az izomgyengeség felnőttkorban jelentkezik.<br>E) A kreatin-kináz szérumszint jelentősen emelkedik.<br>B) Hátterében a legnagyobb ismert emberi gén, a disztrofin mutációi állnak.<br>C) Jellemző a lábszár pseudohypertrophiája.;A helyes válasz: D) Az izomgyengeség felnőttkorban jelentkezik.<br><br><b>Magyarázat:</b><br>A Duchenne muscularis dystrophia X-hez kötött recesszív öröklésmenetet követ. Hátterében a legnagyobb ismert emberi gén, a disztrofin mutációi állnak. A betegek lábszára kifejezetten izmosnak tűnik, pseudohypertrophia, azonban ez döntően kötőszövet. A betegség már gyermekkorban manifesztálódk. Az izomkárosodás a szérum kreatin-kináz szint emelkedésével jár. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A Huntington-choreára jellemző, kivéve (a kivételt jelölje meg):<br><br>C) A betegség felnőttkorban, általában 40 éves kor felett manifesztálódik.<br>D) Súlyos hypertoniával is jár.<br>A) A triplet ismétlődési betegségek (triplet repeat disorder) közé tartozik.<br>B) Autoszomális domináns öröklődésű.<br>E) Jellemző családi előfordulására, hogy az érintett apáktól leszármazó generációkban a betegség fiatalabb életkorban jelentkezik (anticipáció jelensége).;A helyes válasz: D) Súlyos hypertoniával is jár.<br><br><b>Magyarázat:</b><br>A Huntington-chorea a triplet ismétlődési betegségek (triplet repeat disorder) közé tartozik (CAG triplet). A betegség autoszomális domináns öröklődésű és a betegség felnőttkorban, általában 40 éves kor felett manifesztálódik. Jellemző családi előfordulására, hogy az érintett apáktól leszármazó generációkban a betegség fiatalabb életkorban jelentkezik (anticipáció jelensége). Hypertonia nem részjelensége a betegségnek. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A triplet ismétlődési betegségek (triplet repeat disorder) közé tartozik, kivéve (a kivételt jelölje meg):<br><br>D) Friedreich-ataxia<br>E) Rett-szindróma<br>B) myotoniás dystrophia<br>C) Huntington-chorea<br>A) fragilis X-szindróma;A helyes válasz: E) Rett-szindróma<br><br><b>Magyarázat:</b><br>A triplet ismétlődési betegségek (triplet repeat disorder) közé négy fő kórkép tartozik, ezek a fragilis X-szindróma, myotoniás dystrophia, Huntington-chorea és a Friedreich-ataxia. A Rett-szindróma a metilációs mintázat kialakulásában alapvető MEPC2 gén mutációi következtében kialakuló súlyos neurológiai kórkép nem tartozik ezek közé. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A mitokondriális DNS-betegségekre jellemző, kivéve (a kivételt jelölje meg):<br><br>A) Az apától és anyától is örökölhető.<br>B) Főszabály szerint csak az anyától örökölhető.<br>E) A változékonyság egyik fő oka a heteroplazmia jelensége.<br>C) Jellemző az idegrendszer, izomzat és az érzékszervek érintettsége.<br>D) Kifejezett a fenotípus változékonysága.;A helyes válasz: A) Az apától és anyától is örökölhető.<br><br><b>Magyarázat:</b><br>A mitokondriumok főszabály szerint csak az oocytából kerülnek át a zigótába, ezért csak anyától örökölhetőek a mitokondriális DNS betegségei. Jellemző az idegrendszer, izomzat és az érzékszervek érintettsége, és kifejezett a fenotípus változékonysága. A heteroplazmia azt jelzi, hogy a mitokondriumok mennyire homogének a sejtben. Homoplazmia esetén minden mitokondrium azonos genetikai állományt hordoz, heteroplazmia esetén azonban többféle DNS fordul elő egy sejten belül is. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A porphyria acuta intermittensre jellemző, kivéve (a kivételt jelölje meg):<br><br>A) Autoszomális domináns öröklődésű kórkép.<br>D) Organikus okkal nem magyarázható, súlyos hasi fájdalmak jellemzik.<br>E) A vegetatív idegrendszer érintettsége gyakori.<br>B) Penetranciája magas.<br>C) A porfobilinogén deamináz gén mutációi okozzák.;A helyes válasz: B) Penetranciája magas.<br><br><b>Magyarázat:</b><br>A porphyria acuta intermittens fontos differenciáldiagnosztikai problémát jelenthet az ismétlődő, organikus okkal nem magyarázható hasi fájdalmak kórismézésében. Autoszomális domináns öröklésmenetű kórkép, de penetranciája alacsony, ezért sok porfobilinogén deamináz gént hordozóban sem fejlődik ki a betegség. A vegetatív idegrendszer érintettsége gyakori. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik apolipoprotein E allélt hozták kapcsolatba az Alzheimer-betegség kialakulására vonatkozó hajlammal?<br><br>E) APOE4<br>C) APOE1<br>D) APOE2<br>A) APOA<br>B) APOC;A helyes válasz: E) APOE4<br><br><b>Magyarázat:</b><br>Alzheimer-kórral az APOE4 allélt hozták kapcsolatba. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik vitamin hiánya áll a legszorosabb kapcsolatban a magzati velőcsőzáródási rendellenességek kialakulásával?<br><br>B) B<sub>2</sub>-vitamin<br>C) folsav<br>A) B<sub>1</sub>-vitamin<br>D) C-vitamin<br>E) A-vitamin;A helyes válasz: C) folsav<br><br><b>Magyarázat:</b><br>A velőcsőzáródási rendellenességeket a folsav hiányával hozták összefüggésbe. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik öröklődő tumorszindrómára nem jellemző az emlőrák előfordulása?<br><br>A) Li-Fraumeni-szindróma<br>B) BRCA1 gén mutációk<br>E) Cowden-betegség<br>C) BRCA2 gén mutációk<br>D) von Hippel–Lindau-betegség;A helyes válasz: D) von Hippel–Lindau-betegség<br><br><b>Magyarázat:</b><br>Emlőrák előfordul a p53 mutáció következtében kialakuló Li–Fraumeni-szindrómában, a génrövidítésben is breast cancerre utaló BRCA1 és 2 mutációk esetén, valamint az emlőrák mellett pajzsmirigyrákra és intestinalis polyposisra is hajlamosító PTEN mutációk talaján kialakuló Cowden-betegségben. A veserák, pancreasdaganatok és cysták, pheochromocytoma, retiina és kisagyi haemangioblastomák által jellemzett von Hippel–Lindau-betegségre az emlőrák nem jellemző. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbi szindrómákra a DNS-javítás hibái következtében kromoszomális instabilitás jellemző, kivéve (a kivételt jelölje meg):<br><br>A) neurofibromatosis 1-es típusa<br>D) xeroderma pigmentosum<br>E) Fanconi-anaemia<br>B) ataxia teleangiectasia<br>C) Bloom-szindróma;A helyes válasz: A) neurofibromatosis 1-es típusa<br><br><b>Magyarázat:</b><br>A DNS-javítás hibái következtében kromoszomális instabilitás jellemzi az autoszomális recesszív öröklődésű ataxia teleangiectasiát, Bloom-szindrómát, a xeroderma pigmentosumot és a Fanconi-anaemiát. A leggyakoribb daganatszindróma (prevalencia kb. 1:5000), az autoszomális domináns öröklődésű neurofibromatosis 1 kialakulásában a Ras-jelátvitel fokozódása jellemző. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Milyen terhességi időszakban javasolt a chorionboholy-biopsia végzése?<br><br>C) 14–16 hét<br>D) 18–20 hét<br>A) 4–6 hét<br>B) 10–12 hét<br>E) 24–26 hét;A helyes válasz: B) 10–12 hét<br><br><b>Magyarázat:</b><br>A chorionboholy-biopszia végzése a 10–12. hétre jellemző.;Orvosi ZV::Belgyógyászat::Klinikai genetika
Milyen esetben szükséges prenatális diagnosztika végzése?<br><br>B) korábbi gyermek de novo kromoszóma-rendellenességgel<br>C) az egyik szülő szerkezeti kromoszómaeltérést hordoz<br>A) előrehaladott anyai életkor<br>D) mindhárom esetben<br>E) egyik esetben sem;A helyes válasz: D) mindhárom esetben<br><br><b>Magyarázat:</b><br>Prenatális diagnosztika mindhárom esetben indokolt: előrehaladott anyai életkor, korábbi gyermek de novo kromoszóma-rendellenességgel és az egyik szülő szerkezeti kromoszómaeltérése esetén is hordoz. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
A magzati ultrahanggal jól vizsgálható kórképek, kivéve (a kivételt jelölje meg):<br><br>A) holoprosencephalia<br>B) velőcső záródási rendellenességek<br>E) cisztikus hygroma<br>C) omphalokele<br>D) Huntington-chorea;A helyes válasz: D) Huntington-chorea<br><br><b>Magyarázat:</b><br>A Huntington-chorea csak felnőttkorban manifesztálódó idegrendszeri betegség, ami nem jár magzati korban ultrahanggal kimutatható eltéréssel. Prenatális diagnosztikája azonban molekuláris genetikai vizsgálattal lehetséges. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik kromoszómák közötti transzlokáció jellemzi a Philadelphia-kromoszómát?<br><br>D) 8 és 22<br>B) 8 és 14<br>C) 9 és 14<br>E) 10 és 14<br>A) 9 és 22;A helyes válasz: A) 9 és 22<br><br><b>Magyarázat:</b><br>A krónikus myeloid leukaemiára jellemző Philadelphia-kromoszómát a 9 és 22-es kromoszómák közötti reciprok transzlokáció alakítja ki, ami egy fúziós gén (bcr-abl) kialakulásához vezet.;Orvosi ZV::Belgyógyászat::Klinikai genetika
A fragilis X szindrómára jellemző, kivéve (a kivételt jelölje meg):<br><br>A) Mérsékelt mentális retardációt okoz az érintett fiúkban és enyhe mentális retardációt az érintett lányokban.<br>D) Szívfejlődési rendellenességek gyakoriak.<br>E) Az FMR1 gén mutációi okozzák.<br>B) A triplet ismétlődési betegségek (triplet repeat disorder) közé tartozik.<br>C) Fiúkban nagyméretű here jellemzi.;A helyes válasz: D) Szívfejlődési rendellenességek gyakoriak.<br><br><b>Magyarázat:</b><br>A fragilis X-szindróma mérsékelt mentális retardációt okoz az érintett fiúkban és enyhe mentális retardációt az érintett lányokban. A mentális retardáció egyik legfontosabb oka, az FMR1 gén mutációi talaján alakul ki, és a triplet ismétlődési betegségek (triplet repeat disorder) közé tartozik. Érdekes, hogy fiúkban nagyméretű here jellemzi. Szívfejlődési rendellenességek nem jellemzőek rá. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Mi nem jellemző a glükóz-6-foszfát dehidrogenáz hiányra?<br><br>C) homozigótákban hemolitikus anaemia kialakulására hajlamosít<br>D) mentális retardáció jellemző<br>A) X-kromoszómához kötött recesszív öröklésmenet<br>B) mediterrán területeken gyakori<br>E) a heterozigócia a maláriával szemben bizonyos fokú védettséget eredményezhet;A helyes válasz: D) mentális retardáció jellemző<br><br><b>Magyarázat:</b><br>A glükóz-6-foszfát dehidrogenáz hiányt X-kromoszómához kötött recesszív öröklésmenet jellemzi. Mediterrán területeken gyakori, valószínűleg a heterozigócia a maláriával szemben bizonyos fokú védettséget eredményezhet. Homozigótákban hemolitikus anaemia kialakulására hajlamosít. Mentális retardáció azonban nem jellemzi. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Autoszomális domináns öröklődésű kórkép:<br><br>D) mindegyik (A, B, C)<br>E) egyik sem<br>B) neurofibromatosis 1-es típus<br>C) von Hippel–Lindau-betegség<br>A) multiplex endokrin neoplasia 1-es típus;A helyes válasz: D) mindegyik (A, B, C)<br><br><b>Magyarázat:</b><br>Autoszomális domináns örökődésű kórkép mind a multiplex endokrin neoplasia 1-es típus, a neurofibromatosis 1-es típus és a von Hippel–Lindau-betegség is. Mindhárom öröklődő daganatszindróma. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik kromoszóma érintett Prader–Willi-szindrómában?<br><br>A) 3<br>B) 12<br>E) 19<br>C) 15<br>D) 17;A helyes válasz: C) 15<br><br><b>Magyarázat:</b><br>Prader-Willi-szindrómában a 15-ös kromoszóma (15q11-13) eltérési játszanak szerepet. A genomikus imprinting mechanizmusa is szerepet játszik. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Melyik állítás nem igaz a Tay–Sachs-betegségre?<br><br>A) lizoszomális tárolási betegség<br>D) neurodegeneratív kórkép<br>E) a hexózaminidáz A defektusa<br>B) jellemzőek az írisz Lisch-nodulusai<br>C) a retinán cseresznyepiros folt jellemzi;A helyes válasz: B) jellemzőek az írisz Lisch-nodulusai<br><br><b>Magyarázat:</b><br>A Tay–Sachs-betegség a hexózaminidáz A mutációi következtében kialakuló lizoszomális tárolási betegség, ami egy súlyos neurodegeneratív kórkép. A retinán cseresznyepiros folt jellemzi. Az írisz Lisch-nodulusai neurofibromatosis 1-es típusára jellemzőek. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
Az alábbiak közül melyik a thalassaemia legsúlyosabb klinikai megjelenési formája?<br><br>E) extramedulláris vérképzés<br>C) hemolitikus anaemia<br>D) agyi infarctus<br>A) HbH-betegség<br>B) hydrops foetalis;A helyes válasz: B) hydrops foetalis<br><br><b>Magyarázat:</b><br>A thalassaemia legsúlyosabb klinikai megjelenési formája az életképtelenséggel járó hydrops foetalis. ;Orvosi ZV::Belgyógyászat::Klinikai genetika
"Párosítsa az alább felsorolt tünetcsoportokat a megfelelő monogénes betegséggel:<br>A)	Marfan-szindróma<br>B)	cisztikus fibrosis<br>C)	haemophilia (A és B)<br>D)	Duchenne-féle muscularis dystrophia<br>E)	Huntington-chorea<br><br>BGY - 16.46 -	Vérzéses diathesis; ízületi bevérzések; döntően fiúk érintettek.<br>BGY - 16.47 -	Felnőttkori manifesztáció; súlyos neurodegeneratív kórkép; autoszomális domináns öröklésmenet.<br>BGY - 16.48 -	Súlyos izomgyengeség; a vádli pseudohypertrophiája; enyhe mentális retardáció; X-hez kötött öröklődés.<br>BGY - 16.49 -	Krónikus obstruktív tüdőbetegség; pancreas elégtelenség; újszülöttkori meconium ileus; infertilitás a ductus deferens atresiája következtében.<br>BGY - 16.50 -	Magas, dysmorphiás termet; csontvázszerkezeti eltérések; ectopiás szemlencse; mitrális prolapsus; aorta dilatáció és ruptura.";"BGY - 16.46 -	Vérzéses diathesis; ízületi bevérzések; döntően fiúk érintettek.	- C)<br>BGY - 16.47 -	Felnőttkori manifesztáció; súlyos neurodegeneratív kórkép; autoszomális domináns öröklésmenet.	- E)<br>BGY - 16.48 -	Súlyos izomgyengeség; a vádli pseudohypertrophiája; enyhe mentális retardáció; X-hez kötött öröklődés.	- D)<br>BGY - 16.49 -	Krónikus obstruktív tüdőbetegség; pancreas elégtelenség; újszülöttkori meconium ileus; infertilitás a ductus deferens atresiája következtében.	- B)<br>BGY - 16.50 -	Magas, dysmorphiás termet; csontvázszerkezeti eltérések; ectopiás szemlencse; mitrális prolapsus; aorta dilatáció és ruptura.	- A)";Orvosi ZV::Belgyógyászat::Klinikai genetika
"Párosítsa az alább felsorolt tünetcsoportokat a megfelelő monogénes daganatszindrómákkal:<br>A)	multiplex endokrin neoplasia 2A<br>B)	neurofibromatosis 1-es típusa<br>C)	von Hippel–Lindau-szindróma<br>D)	Li–Fraumeni-szindróma<br>E)	multiplex endokrin neoplasia 1-es típusa<br><br>BGY - 16.51 -	Világossejtes veserák; phaeochromocytoma; retinális és kisagyi haemangioblastoma; hasnyálmirigy cysták és neuroendokrin daganat.<br>BGY - 16.52 -	Mellékpajzsmirigy hyperplasia; endokrin pancreas daganatok; hypophysis adenoma.<br>BGY - 16.53 -	Medulláris pajzsmirigyrák; phaeochromocytoma; hyperparathyreosis.<br>BGY - 16.54 -	Neurofibroma; neurofibrosarcoma; agydaganat; phaeochromocytoma.<br>BGY - 16.55 -	Emlőrák; agydaganat; mellékvesekéreg carcinoma; sarcomák; leukaemia.";"BGY - 16.51 -	Világossejtes veserák; phaeochromocytoma; retinális és kisagyi haemangioblastoma; hasnyálmirigy cysták és neuroendokrin daganat.	- C)<br>BGY - 16.52 -	Mellékpajzsmirigy hyperplasia; endokrin pancreas daganatok; hypophysis adenoma.	- E)<br>BGY - 16.53 -	Medulláris pajzsmirigyrák; phaeochromocytoma; hyperparathyreosis.	- A)<br>BGY - 16.54 -	Neurofibroma; neurofibrosarcoma; agydaganat; phaeochromocytoma.	- B)<br>BGY - 16.55 -	Emlőrák; agydaganat; mellékvesekéreg carcinoma; sarcomák; leukaemia.	- D)";Orvosi ZV::Belgyógyászat::Klinikai genetika
"Párosítsa az alább felsorolt tünetcsoportokat a megfelelő kromoszomális betegségekkel:<br>A)	Prader–Willi-szindróma<br>B)	Turner-szindróma<br>C)	Down-szindróma<br>D)	Klinefelter-szindróma<br>E)	Edwards-szindróma<br><br>BGY - 16.56 -	Mentális retardáció; súlyos fejlődési zavar; szívfejlődési rendellenesség; kiemelkedő tarkó; kis állkapocs; alacsonyan ülő, deformált fülek; ritkán élik túl a gyermekkort.<br>BGY - 16.57 -	Mentális retardáció; alacsonynövés; brachycephalia; lapos tarkó; epicanthus; szívfejlődési rendellenesség.<br>BGY - 16.58 -	Primer hypogonadismus; infertilitás; magas termet; gynecomastia.<br>BGY - 16.59 -	Kisgyermekkorban táplálási nehézségek és hypotonia; későbbi gyermekkorban hyperphagia; majd extrém obesitás alakul ki; a testmérethez képest viszonylag kisméretű kezek és lábak; kognitív zavarok; sterilitás.<br>BGY - 16.60 -	Alacsonynövés; pajzs alakú mellkas; pterygium colli; csíkgonád; cardiovascularis fejlődési rendellenességek.";"BGY - 16.56 -	Mentális retardáció; súlyos fejlődési zavar; szívfejlődési rendellenesség; kiemelkedő tarkó; kis állkapocs; alacsonyan ülő, deformált fülek; ritkán élik túl a gyermekkort.	- E)<br>BGY - 16.57 -	Mentális retardáció; alacsonynövés; brachycephalia; lapos tarkó; epicanthus; szívfejlődési rendellenesség.	- C)<br>BGY - 16.58 -	Primer hypogonadismus; infertilitás; magas termet; gynecomastia.	- D)<br>BGY - 16.59 -	Kisgyermekkorban táplálási nehézségek és hypotonia; későbbi gyermekkorban hyperphagia; majd extrém obesitás alakul ki; a testmérethez képest viszonylag kisméretű kezek és lábak; kognitív zavarok; sterilitás.	- A)<br>BGY - 16.60 -	Alacsonynövés; pajzs alakú mellkas; pterygium colli; csíkgonád; cardiovascularis fejlődési rendellenességek.	- B)";Orvosi ZV::Belgyógyászat::Klinikai genetika
"Párosítsa az alábbi öröklésmeneteket és a jellegzetességeket:<br>A)	autoszomális recesszív<br>B)	autoszomális domináns<br>C)	X-hez kötött recesszív<br>D)	X-hez kötött domináns<br>E)	poligénes, multifaktoriális öröklésmenet<br><br>BGY - 16.61 -	Az érintett férfiak egészséges nőkkel való kapcsolatából születő minden lány beteg és minden fiú egészséges; az érintett nők gyermekei 50%-os eséllyel öröklik a betegséget nemtől függetlenül.<br>BGY - 16.62 -	Jellemző a családi halmozódás, de nem követi a monogénes mendeli öröklésmenetet; gyakoribb az érintettek közeli, mint távoli rokonaiban.<br>BGY - 16.63 -	Férfiakban sokkal gyakoribb, mint nőkben; az érintett férfi valamennyi lánya hordozó, míg fiai egészségesek lesznek; a heterozigóta nők általában egészségesek, de bizonyos fokú érintettség előfordulhat.<br>BGY - 16.64 -	Jellemzően minden generációban van érintett; az érintett szülő gyermekének 50%-os esélye van a betegség öröklésére, nemtől függetlenül; általában az életkilátásokat kevésbé rontó betegségek.<br>BGY - 16.65 -	Általában súlyos kórképek; jellemző, hogy egyes generációkban nincs érintett; vérrokonság gyakori az érintett családokban; férfiak és nők egyforma gyakorisággal érintettek.";"BGY - 16.61 -	Az érintett férfiak egészséges nőkkel való kapcsolatából születő minden lány beteg és minden fiú egészséges; az érintett nők gyermekei 50%-os eséllyel öröklik a betegséget nemtől függetlenül.	- D)<br>BGY - 16.62 -	Jellemző a családi halmozódás, de nem követi a monogénes mendeli öröklésmenetet; gyakoribb az érintettek közeli, mint távoli rokonaiban.	- E)<br>BGY - 16.63 -	Férfiakban sokkal gyakoribb, mint nőkben; az érintett férfi valamennyi lánya hordozó, míg fiai egészségesek lesznek; a heterozigóta nők általában egészségesek, de bizonyos fokú érintettség előfordulhat.	- C)<br>BGY - 16.64 -	Jellemzően minden generációban van érintett; az érintett szülő gyermekének 50%-os esélye van a betegség öröklésére, nemtől függetlenül; általában az életkilátásokat kevésbé rontó betegségek.	- B)<br>BGY - 16.65 -	Általában súlyos kórképek; jellemző, hogy egyes generációkban nincs érintett; vérrokonság gyakori az érintett családokban; férfiak és nők egyforma gyakorisággal érintettek.	- A)";Orvosi ZV::Belgyógyászat::Klinikai genetika
